text,label
"Well, Yesterday I was thinking about burger and its importance these days",food
"You know, I have always been interested in coffee these days",food
"Honestly, I want to try bread soon right now",food
This is pasta these days,food
"Well, I really like soup",food
Why do people love chicken? these days,food
"Actually, Before going to sleep, I remembered soup",food
Yesterday I was thinking about apple and its importance these days,food
"Actually, I saw soup yesterday",food
"Actually, I love rice",food
"Honestly, Sometimes I cannot imagine my life without rice these days",food
"Actually, I saw coffee yesterday for me",food
I often use salad in my life these days,food
"Honestly, Do you like apple?",food
"Actually, I saw apple yesterday",food
"Actually, I often use soup in my life for me",food
I really like bread these days,food
"Honestly, Do you like coffee? for me",food
"Well, I love apple in my opinion",food
"Well, I have a soup these days",food
"You know, Before going to sleep, I remembered pizza right now",food
"Honestly, I like pasta",food
"Honestly, I love pizza these days",food
"You know, I really like chicken right now",food
"Even though I was busy, I still thought about coffee",food
"Honestly, Before going to sleep, I remembered pasta",food
This is salad these days,food
"Actually, I want to try rice soon",food
"Well, In my opinion, chicken plays a big role in our life these days",food
"Honestly, I want to try apple soon",food
"Well, In my opinion, rice plays a big role in our life in my opinion",food
What do you think about chicken?,food
"Honestly, I want to try coffee soon right now",food
People often underestimate how important pasta is in my opinion,food
"Well, I want to try salad soon right now",food
"Honestly, I saw soup yesterday",food
"Well, Yesterday I was thinking about salad and its importance",food
"Honestly, bread is very important to me these days",food
"Well, I love burger right now",food
"You know, Have you ever tried pizza? in my opinion",food
"Honestly, While working, I realized how important salad is these days",food
"You know, I saw rice yesterday",food
"You know, While working, I realized how important salad is these days",food
"Actually, I often use bread in my life",food
"Honestly, I see burger",food
"You know, I saw soup yesterday these days",food
"Well, I often use apple in my life",food
I love pizza right now,food
"Actually, After a long day, I decided to focus on salad right now",food
"Honestly, I saw burger yesterday these days",food
"Well, What do you think about chicken? these days",food
"Well, People often underestimate how important soup is these days",food
"Well, What do you think about rice? for me",food
"Well, I see rice right now",food
"Actually, Yesterday I was thinking about pasta and its importance these days",food
"Well, In my opinion, salad plays a big role in our life for me",food
"Well, Yesterday I was thinking about apple and its importance in my opinion",food
I often use pizza in my life for me,food
Do you like coffee? in my opinion,food
"Actually, In my opinion, bread plays a big role in our life in my opinion",food
I want to try chicken soon in my opinion,food
"Honestly, In my opinion, rice plays a big role in our life in my opinion",food
"Well, Do you like burger?",food
I really like salad for me,food
"Actually, burger is very important to me",food
"You know, While working, I realized how important chicken is in my opinion",food
"Honestly, I have a apple these days",food
"Well, People often underestimate how important chicken is for me",food
"Actually, I like coffee right now",food
Have you ever tried soup? for me,food
"You know, I saw pizza yesterday in my opinion",food
"Honestly, I love pasta for me",food
"Well, I really like burger in my opinion",food
I saw bread yesterday right now,food
"Well, This is chicken these days",food
"Actually, This is bread for me",food
"Honestly, Do you like pasta?",food
"Actually, People often underestimate how important burger is right now",food
"You know, Sometimes I cannot imagine my life without pasta in my opinion",food
"You know, Sometimes I cannot imagine my life without soup these days",food
I want to try bread soon right now,food
"While working, I realized how important rice is in my opinion",food
"Honestly, While working, I realized how important apple is these days",food
"Actually, I like apple these days",food
"Well, Why do people love apple?",food
"You know, I really like coffee right now",food
"Actually, Do you like soup? these days",food
People often underestimate how important apple is,food
"You know, Why do people love rice? for me",food
"You know, I want to try chicken soon right now",food
"Actually, I have a bread these days",food
Sometimes I cannot imagine my life without rice in my opinion,food
"Well, I have a salad for me",food
"Honestly, Do you like bread? these days",food
"Well, Before going to sleep, I remembered coffee for me",food
"Honestly, Yesterday I was thinking about chicken and its importance in my opinion",food
"Actually, Before going to sleep, I remembered pasta right now",food
Have you ever tried salad? for me,food
"You know, soup is very important to me",food
I love apple these days,food
"Honestly, I saw pizza yesterday for me",food
What do you think about salad?,food
"Actually, pasta is very important to me these days",food
"Well, I have always been interested in bread these days",food
"Well, Yesterday I was thinking about coffee and its importance",food
"Honestly, I see chicken these days",food
"Actually, I have always been interested in pasta right now",food
"Actually, Do you like pizza? these days",food
"Honestly, Yesterday I was thinking about apple and its importance for me",food
"Well, Why do people love rice? in my opinion",food
"You know, bread is very important to me in my opinion",food
I have always been interested in rice in my opinion,food
"Well, I saw burger yesterday for me",food
"Honestly, I have always been interested in coffee these days",food
"You know, Do you like soup? in my opinion",food
"Actually, Before going to sleep, I remembered coffee",food
"Honestly, People often underestimate how important rice is for me",food
"Well, Sometimes I cannot imagine my life without pasta right now",food
